foot_id,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,length,width,foot_height,arch_height,ball_girth,instep_girth,waist_girth,heel_girth,long_heel_girth,short_heel_girth,ankle_girth,ball_width,source,sex,heel_width,eu_size
ansur2_01462,,,,,,,,,,,289.0,107.0,65.2,14.6,265.0,268.1,231.8,362.0,362.0,325.4,237.0,,ansur2,male,75.0,43.0
ansur2_01463,,,,,,,,,,,267.0,101.0,61.1,5.8,259.0,257.9,220.6,330.0,330.0,299.7,244.0,,ansur2,male,72.0,39.7
ansur2_01464,,,,,,,,,,,286.0,105.0,66.5,17.3,263.0,268.5,229.1,344.0,344.0,325.6,242.0,,ansur2,male,73.0,42.6
ansur2_01465,,,,,,,,,,,278.0,108.0,61.7,5.9,264.0,272.5,231.5,353.0,353.0,317.4,244.0,,ansur2,male,75.0,41.4
ansur2_01466,,,,,,,,,,,270.0,101.0,56.9,16.0,254.0,252.5,225.0,340.0,340.0,302.0,228.0,,ansur2,male,73.0,40.2
ansur2_01467,,,,,,,,,,,258.0,99.0,57.4,15.6,250.0,245.6,220.3,347.0,347.0,297.4,227.0,,ansur2,male,74.0,38.4
ansur2_01468,,,,,,,,,,,280.0,112.0,65.7,14.2,274.0,273.4,241.8,363.0,363.0,322.1,252.0,,ansur2,male,80.0,41.7
ansur2_01469,,,,,,,,,,,257.0,102.0,59.1,12.0,252.0,254.4,218.1,336.0,336.0,296.6,224.0,,ansur2,male,73.0,38.2
ansur2_01470,,,,,,,,,,,268.0,98.0,58.0,13.2,244.0,245.3,215.7,337.0,337.0,304.7,220.0,,ansur2,male,73.0,39.9
ansur2_01471,,,,,,,,,,,268.0,104.0,59.2,6.3,263.0,260.6,225.8,344.0,344.0,309.5,237.0,,ansur2,male,70.0,39.9
ansur2_01472,,,,,,,,,,,280.0,99.0,56.3,15.6,252.0,256.5,214.9,337.0,337.0,309.2,216.0,,ansur2,male,68.0,41.7
ansur2_01473,,,,,,,,,,,266.0,102.0,53.8,13.5,245.0,255.5,222.2,347.0,347.0,309.9,231.0,,ansur2,male,72.0,39.6
ansur2_01474,,,,,,,,,,,263.0,102.0,53.8,21.9,255.0,253.3,220.3,328.0,328.0,304.1,237.0,,ansur2,male,74.0,39.1
ansur2_01475,,,,,,,,,,,257.0,92.0,55.7,7.8,221.0,237.8,204.6,316.0,316.0,286.4,206.0,,ansur2,male,66.0,38.2
ansur2_01476,,,,,,,,,,,298.0,103.0,63.6,11.3,256.0,261.2,235.1,353.0,353.0,330.5,222.0,,ansur2,male,68.0,44.4
ansur2_01477,,,,,,,,,,,276.0,110.0,67.2,23.9,266.0,269.1,232.6,365.0,365.0,324.9,250.0,,ansur2,male,78.0,41.1
ansur2_01478,,,,,,,,,,,258.0,96.0,55.4,11.2,239.0,238.6,209.1,332.0,332.0,292.6,225.0,,ansur2,male,70.0,38.4
ansur2_01479,,,,,,,,,,,288.0,113.0,69.4,21.5,266.0,279.2,242.3,360.0,360.0,332.9,277.0,,ansur2,male,70.0,42.9
ansur2_01480,,,,,,,,,,,258.0,97.0,50.5,12.3,233.0,245.6,210.0,332.0,332.0,295.0,226.0,,ansur2,male,70.0,38.4
ansur2_01481,,,,,,,,,,,274.0,101.0,66.4,13.4,267.0,253.3,221.7,343.0,343.0,309.6,227.0,,ansur2,male,71.0,40.8
ansur2_01482,,,,,,,,,,,263.0,103.0,59.2,15.1,257.0,255.5,216.5,343.0,343.0,305.7,224.0,,ansur2,male,70.0,39.1
ansur2_01483,,,,,,,,,,,287.0,104.0,58.2,9.9,266.0,265.4,220.8,346.0,346.0,318.4,232.0,,ansur2,male,79.0,42.7
ansur2_01484,,,,,,,,,,,278.0,100.0,62.1,19.4,263.0,256.3,218.5,350.0,350.0,310.3,250.0,,ansur2,male,79.0,41.4
ansur2_01485,,,,,,,,,,,268.0,104.0,58.0,12.0,263.0,255.6,219.7,365.0,365.0,304.3,252.0,,ansur2,male,72.0,39.9
ansur2_01486,,,,,,,,,,,254.0,96.0,55.3,15.9,237.0,243.4,207.9,320.0,320.0,296.2,228.0,,ansur2,male,78.0,37.8
ansur2_01487,,,,,,,,,,,274.0,95.0,59.8,11.1,242.0,244.6,209.0,347.0,347.0,298.6,226.0,,ansur2,male,73.0,40.8
ansur2_01488,,,,,,,,,,,260.0,107.0,57.4,16.6,257.0,264.4,226.8,349.0,349.0,312.4,232.0,,ansur2,male,72.0,38.7
ansur2_01489,,,,,,,,,,,268.0,103.0,57.0,19.2,256.0,250.0,225.1,340.0,340.0,307.4,224.0,,ansur2,male,66.0,39.9
ansur2_01490,,,,,,,,,,,255.0,104.0,53.0,12.7,265.0,259.7,225.5,345.0,345.0,301.5,233.0,,ansur2,male,74.0,37.9
ansur2_01491,,,,,,,,,,,264.0,104.0,64.1,11.4,245.0,253.9,225.1,326.0,326.0,307.2,220.0,,ansur2,male,64.0,39.3
ansur2_01492,,,,,,,,,,,265.0,104.0,56.4,15.3,260.0,257.7,222.7,358.0,358.0,305.7,255.0,,ansur2,male,88.0,39.4
ansur2_01493,,,,,,,,,,,274.0,106.0,62.2,16.9,265.0,261.8,228.9,353.0,353.0,314.6,256.0,,ansur2,male,77.0,40.8
ansur2_01494,,,,,,,,,,,259.0,98.0,56.0,9.4,239.0,250.5,219.1,325.0,325.0,297.0,233.0,,ansur2,male,69.0,38.5
ansur2_01495,,,,,,,,,,,297.0,109.0,65.7,24.4,264.0,275.4,242.8,371.0,371.0,329.9,247.0,,ansur2,male,75.0,44.2
ansur2_01496,,,,,,,,,,,279.0,102.0,61.4,20.3,254.0,257.3,219.9,348.0,348.0,316.0,221.0,,ansur2,male,75.0,41.5
ansur2_01497,,,,,,,,,,,268.0,104.0,56.4,9.0,261.0,262.8,226.8,351.0,351.0,307.6,230.0,,ansur2,male,78.0,39.9
ansur2_01498,,,,,,,,,,,260.0,106.0,51.0,15.1,264.0,262.2,232.1,327.0,327.0,301.6,237.0,,ansur2,male,70.0,38.7
ansur2_01499,,,,,,,,,,,281.0,108.0,59.4,16.2,264.0,265.2,234.8,336.0,336.0,321.3,222.0,,ansur2,male,65.0,41.8
ansur2_01500,,,,,,,,,,,286.0,105.0,58.4,16.1,269.0,264.6,232.7,348.0,348.0,317.7,237.0,,ansur2,male,75.0,42.6
ansur2_01501,,,,,,,,,,,269.0,97.0,61.5,17.5,245.0,249.2,213.9,338.0,338.0,304.3,233.0,,ansur2,male,72.0,40.0
ansur2_01502,,,,,,,,,,,273.0,102.0,61.6,12.1,253.0,254.1,223.0,340.0,340.0,311.5,227.0,,ansur2,male,76.0,40.6
ansur2_01503,,,,,,,,,,,284.0,98.0,62.4,7.5,255.0,252.5,221.2,374.0,374.0,312.8,255.0,,ansur2,male,78.0,42.3
ansur2_01504,,,,,,,,,,,268.0,96.0,61.3,15.0,250.0,245.6,208.1,339.0,339.0,301.8,226.0,,ansur2,male,75.0,39.9
ansur2_01505,,,,,,,,,,,272.0,99.0,62.8,15.0,250.0,252.2,217.6,337.0,337.0,306.4,232.0,,ansur2,male,68.0,40.5
ansur2_01506,,,,,,,,,,,292.0,106.0,64.6,14.8,278.0,267.2,231.7,376.0,376.0,324.4,245.0,,ansur2,male,81.0,43.5
ansur2_01507,,,,,,,,,,,269.0,101.0,56.0,3.4,254.0,254.4,219.6,357.0,357.0,310.4,235.0,,ansur2,male,75.0,40.0
ansur2_01508,,,,,,,,,,,265.0,105.0,61.6,15.1,263.0,261.5,226.7,342.0,342.0,310.6,234.0,,ansur2,male,70.0,39.4
ansur2_01509,,,,,,,,,,,287.0,102.0,59.9,15.2,262.0,260.4,226.9,357.0,357.0,321.8,218.0,,ansur2,male,80.0,42.7
ansur2_01510,,,,,,,,,,,297.0,105.0,65.6,12.7,271.0,270.9,230.7,372.0,372.0,328.3,245.0,,ansur2,male,75.0,44.2
ansur2_01511,,,,,,,,,,,274.0,102.0,60.1,14.5,263.0,260.5,229.3,353.0,353.0,312.1,234.0,,ansur2,male,80.0,40.8
ansur2_01512,,,,,,,,,,,282.0,108.0,65.2,13.3,273.0,271.8,234.8,346.0,346.0,323.9,232.0,,ansur2,male,73.0,42.0
ansur2_01513,,,,,,,,,,,270.0,98.0,62.4,23.1,247.0,246.6,214.1,350.0,350.0,302.7,234.0,,ansur2,male,79.0,40.2
ansur2_01514,,,,,,,,,,,275.0,95.0,61.1,13.8,242.0,241.0,210.5,341.0,341.0,302.1,228.0,,ansur2,male,72.0,40.9
ansur2_01515,,,,,,,,,,,245.0,95.0,53.4,13.0,245.0,235.3,202.8,313.0,313.0,279.9,201.0,,ansur2,male,72.0,36.4
ansur2_01516,,,,,,,,,,,279.0,112.0,64.0,17.5,277.0,274.8,238.8,367.0,367.0,324.9,258.0,,ansur2,male,81.0,41.5
ansur2_01517,,,,,,,,,,,289.0,99.0,69.5,10.2,264.0,256.9,215.2,358.0,358.0,318.3,252.0,,ansur2,male,80.0,43.0
ansur2_01518,,,,,,,,,,,280.0,112.0,61.9,6.2,282.0,281.9,242.5,369.0,369.0,322.2,244.0,,ansur2,male,80.0,41.7
ansur2_01519,,,,,,,,,,,250.0,95.0,56.3,11.0,235.0,236.2,206.1,337.0,337.0,283.8,218.0,,ansur2,male,72.0,37.2
ansur2_01520,,,,,,,,,,,286.0,104.0,63.4,15.4,258.0,261.3,231.4,362.0,362.0,319.0,236.0,,ansur2,male,77.0,42.6
ansur2_01521,,,,,,,,,,,282.0,102.0,62.4,11.2,266.0,256.3,225.0,356.0,356.0,315.7,243.0,,ansur2,male,78.0,42.0
ansur2_01522,,,,,,,,,,,256.0,99.0,52.6,13.0,243.0,248.2,220.3,331.0,331.0,290.6,224.0,,ansur2,male,75.0,38.1
ansur2_01523,,,,,,,,,,,263.0,99.0,56.5,15.4,245.0,247.5,220.4,326.0,326.0,293.6,208.0,,ansur2,male,70.0,39.1
ansur2_01524,,,,,,,,,,,263.0,106.0,57.7,13.8,263.0,260.2,229.2,344.0,344.0,306.1,229.0,,ansur2,male,76.0,39.1
ansur2_01525,,,,,,,,,,,258.0,101.0,61.9,27.0,253.0,251.3,218.8,336.0,336.0,296.2,224.0,,ansur2,male,68.0,38.4
ansur2_01526,,,,,,,,,,,269.0,104.0,59.2,13.5,256.0,259.5,229.3,345.0,345.0,311.0,242.0,,ansur2,male,79.0,40.0
ansur2_01527,,,,,,,,,,,285.0,98.0,62.1,22.5,253.0,249.8,220.2,361.0,361.0,312.4,227.0,,ansur2,male,83.0,42.4
ansur2_01528,,,,,,,,,,,292.0,101.0,67.6,18.9,274.0,256.8,219.3,376.0,376.0,325.0,247.0,,ansur2,male,80.0,43.5
ansur2_01529,,,,,,,,,,,270.0,99.0,58.0,10.4,247.0,249.7,215.7,338.0,338.0,302.5,226.0,,ansur2,male,72.0,40.2
ansur2_01530,,,,,,,,,,,281.0,100.0,63.3,14.5,252.0,258.4,224.0,354.0,354.0,317.0,234.0,,ansur2,male,68.0,41.8
ansur2_01531,,,,,,,,,,,289.0,99.0,64.5,11.0,250.0,254.2,226.2,350.0,350.0,314.9,240.0,,ansur2,male,79.0,43.0
ansur2_01532,,,,,,,,,,,297.0,102.0,63.3,5.9,259.0,262.0,227.4,362.0,362.0,324.7,236.0,,ansur2,male,74.0,44.2
ansur2_01533,,,,,,,,,,,267.0,102.0,62.3,10.9,260.0,256.9,222.0,339.0,339.0,302.4,234.0,,ansur2,male,81.0,39.7
ansur2_01534,,,,,,,,,,,286.0,105.0,64.0,11.1,266.0,266.8,224.6,370.0,370.0,327.4,247.0,,ansur2,male,80.0,42.6
ansur2_01535,,,,,,,,,,,268.0,97.0,60.2,9.3,252.0,242.6,215.5,336.0,336.0,300.8,226.0,,ansur2,male,74.0,39.9
ansur2_01536,,,,,,,,,,,266.0,100.0,57.8,16.4,247.0,252.1,213.5,341.0,341.0,299.4,227.0,,ansur2,male,72.0,39.6
ansur2_01537,,,,,,,,,,,267.0,98.0,56.2,11.2,244.0,243.7,215.4,345.0,345.0,301.4,216.0,,ansur2,male,68.0,39.7
ansur2_01538,,,,,,,,,,,288.0,100.0,68.0,17.3,256.0,251.2,223.0,362.0,362.0,317.7,227.0,,ansur2,male,68.0,42.9
ansur2_01539,,,,,,,,,,,263.0,102.0,57.9,13.7,246.0,254.1,216.7,323.0,323.0,305.3,222.0,,ansur2,male,70.0,39.1
ansur2_01540,,,,,,,,,,,278.0,100.0,57.8,17.2,250.0,260.5,218.6,351.0,351.0,309.1,234.0,,ansur2,male,74.0,41.4
ansur2_01541,,,,,,,,,,,268.0,97.0,55.9,19.0,255.0,244.9,210.8,340.0,340.0,300.7,239.0,,ansur2,male,76.0,39.9
ansur2_01542,,,,,,,,,,,273.0,107.0,64.7,20.7,261.0,263.2,226.4,346.0,346.0,313.7,241.0,,ansur2,male,74.0,40.6
ansur2_01543,,,,,,,,,,,293.0,101.0,64.2,13.5,262.0,254.6,230.9,378.0,378.0,323.5,252.0,,ansur2,male,77.0,43.6
ansur2_01544,,,,,,,,,,,264.0,98.0,58.3,15.0,234.0,249.2,213.3,334.0,334.0,296.2,207.0,,ansur2,male,76.0,39.3
ansur2_01545,,,,,,,,,,,276.0,103.0,56.1,10.8,254.0,262.4,220.6,333.0,333.0,312.1,230.0,,ansur2,male,67.0,41.1
ansur2_01546,,,,,,,,,,,254.0,98.0,55.6,25.4,244.0,242.6,219.1,327.0,327.0,292.1,219.0,,ansur2,male,66.0,37.8
ansur2_01547,,,,,,,,,,,279.0,94.0,61.6,14.7,243.0,242.5,215.8,336.0,336.0,303.7,214.0,,ansur2,male,72.0,41.5
ansur2_01548,,,,,,,,,,,258.0,97.0,53.1,15.0,237.0,240.7,209.5,346.0,346.0,289.6,225.0,,ansur2,male,68.0,38.4
ansur2_01549,,,,,,,,,,,254.0,97.0,54.0,7.9,237.0,241.6,204.2,323.0,323.0,286.7,217.0,,ansur2,male,66.0,37.8
ansur2_01550,,,,,,,,,,,264.0,100.0,60.6,14.8,248.0,248.6,217.6,330.0,330.0,299.6,215.0,,ansur2,male,68.0,39.3
ansur2_01551,,,,,,,,,,,269.0,105.0,61.5,15.0,256.0,264.8,225.1,348.0,348.0,306.4,224.0,,ansur2,male,75.0,40.0
ansur2_01552,,,,,,,,,,,262.0,103.0,58.2,9.4,256.0,255.6,223.2,342.0,342.0,304.0,220.0,,ansur2,male,70.0,39.0
ansur2_01553,,,,,,,,,,,267.0,99.0,52.7,11.3,240.0,250.5,217.6,335.0,335.0,301.3,228.0,,ansur2,male,71.0,39.7
ansur2_01554,,,,,,,,,,,286.0,102.0,66.8,17.3,237.0,261.8,223.7,348.0,348.0,319.6,223.0,,ansur2,male,77.0,42.6
ansur2_01555,,,,,,,,,,,277.0,97.0,60.1,19.0,248.0,252.7,213.3,344.0,344.0,312.5,234.0,,ansur2,male,65.0,41.2
ansur2_01556,,,,,,,,,,,264.0,99.0,61.7,14.3,242.0,245.7,215.6,323.0,323.0,301.6,201.0,,ansur2,male,82.0,39.3
ansur2_01557,,,,,,,,,,,260.0,99.0,56.1,3.0,244.0,249.0,213.5,344.0,344.0,296.4,224.0,,ansur2,male,75.0,38.7
ansur2_01558,,,,,,,,,,,259.0,104.0,54.6,14.6,250.0,257.0,224.1,334.0,334.0,304.0,206.0,,ansur2,male,72.0,38.5
ansur2_01559,,,,,,,,,,,253.0,92.0,59.0,13.5,233.0,232.7,197.4,310.0,310.0,288.8,214.0,,ansur2,male,67.0,37.6
ansur2_01560,,,,,,,,,,,239.0,94.0,56.9,11.8,233.0,231.0,204.3,303.0,303.0,278.8,215.0,,ansur2,male,66.0,35.5
ansur2_01561,,,,,,,,,,,286.0,112.0,61.1,16.7,279.0,280.1,242.0,372.0,372.0,332.5,262.0,,ansur2,male,71.0,42.6
ansur2_01562,,,,,,,,,,,258.0,97.0,57.0,12.5,237.0,243.7,212.3,315.0,315.0,288.7,212.0,,ansur2,male,65.0,38.4
ansur2_01563,,,,,,,,,,,280.0,107.0,60.0,21.1,273.0,270.9,233.1,357.0,357.0,322.5,243.0,,ansur2,male,86.0,41.7
ansur2_01564,,,,,,,,,,,272.0,104.0,57.3,22.2,272.0,255.2,221.5,362.0,362.0,305.4,247.0,,ansur2,male,74.0,40.5
ansur2_01565,,,,,,,,,,,279.0,105.0,59.3,10.6,263.0,262.2,231.7,352.0,352.0,316.9,237.0,,ansur2,male,76.0,41.5
ansur2_01566,,,,,,,,,,,250.0,98.0,57.1,11.3,244.0,247.3,212.2,325.0,325.0,286.5,220.0,,ansur2,male,70.0,37.2
ansur2_01567,,,,,,,,,,,276.0,104.0,64.8,14.4,254.0,259.9,230.6,366.0,366.0,311.8,240.0,,ansur2,male,78.0,41.1
ansur2_01568,,,,,,,,,,,273.0,111.0,60.2,5.8,283.0,276.6,232.7,370.0,370.0,323.1,247.0,,ansur2,male,88.0,40.6
ansur2_01569,,,,,,,,,,,289.0,102.0,59.2,13.0,257.0,261.0,228.3,366.0,366.0,321.7,244.0,,ansur2,male,82.0,43.0
ansur2_01570,,,,,,,,,,,296.0,111.0,64.5,17.1,276.0,276.1,243.7,372.0,372.0,334.8,255.0,,ansur2,male,76.0,44.1
ansur2_01571,,,,,,,,,,,259.0,93.0,54.7,10.5,228.0,235.8,200.8,324.0,324.0,286.5,207.0,,ansur2,male,64.0,38.5
ansur2_01572,,,,,,,,,,,269.0,103.0,54.5,8.8,248.0,257.3,219.5,336.0,336.0,307.8,217.0,,ansur2,male,74.0,40.0
ansur2_01573,,,,,,,,,,,259.0,90.0,55.9,11.4,217.0,230.5,195.9,314.0,314.0,287.0,199.0,,ansur2,male,69.0,38.5
ansur2_01574,,,,,,,,,,,299.0,104.0,63.3,13.0,252.0,265.5,232.3,375.0,375.0,330.4,233.0,,ansur2,male,75.0,44.5
ansur2_01575,,,,,,,,,,,249.0,103.0,54.7,12.7,259.0,253.6,223.0,327.0,327.0,290.0,220.0,,ansur2,male,73.0,37.0
ansur2_01576,,,,,,,,,,,263.0,99.0,56.1,22.0,250.0,252.7,219.7,346.0,346.0,301.1,234.0,,ansur2,male,73.0,39.1
ansur2_01577,,,,,,,,,,,291.0,110.0,70.5,11.6,280.0,266.7,244.4,373.0,373.0,337.2,242.0,,ansur2,male,76.0,43.3
ansur2_01578,,,,,,,,,,,284.0,103.0,66.2,17.9,252.0,262.3,233.4,354.0,354.0,324.3,218.0,,ansur2,male,74.0,42.3
ansur2_01579,,,,,,,,,,,300.0,114.0,72.2,25.4,288.0,281.5,243.2,373.0,373.0,344.4,256.0,,ansur2,male,85.0,44.7
ansur2_01580,,,,,,,,,,,257.0,105.0,61.3,16.3,254.0,257.8,227.8,310.0,310.0,300.4,217.0,,ansur2,male,71.0,38.2
ansur2_01581,,,,,,,,,,,266.0,100.0,58.1,8.4,255.0,250.7,216.7,342.0,342.0,303.7,224.0,,ansur2,male,70.0,39.6
ansur2_01582,,,,,,,,,,,263.0,104.0,60.4,13.3,261.0,259.1,223.7,356.0,356.0,305.2,248.0,,ansur2,male,76.0,39.1
ansur2_01583,,,,,,,,,,,282.0,107.0,66.5,14.2,270.0,269.0,233.1,357.0,357.0,319.5,245.0,,ansur2,male,81.0,42.0
ansur2_01584,,,,,,,,,,,267.0,99.0,57.0,14.0,251.0,251.2,213.5,338.0,338.0,299.8,225.0,,ansur2,male,74.0,39.7
ansur2_01585,,,,,,,,,,,252.0,98.0,58.4,16.2,244.0,241.4,211.9,329.0,329.0,291.3,227.0,,ansur2,male,71.0,37.5
ansur2_01586,,,,,,,,,,,263.0,97.0,54.5,13.3,244.0,244.8,212.0,341.0,341.0,292.7,208.0,,ansur2,male,74.0,39.1
ansur2_01587,,,,,,,,,,,299.0,109.0,63.8,10.6,266.0,280.9,238.9,378.0,378.0,333.8,218.0,,ansur2,male,81.0,44.5
ansur2_01588,,,,,,,,,,,267.0,100.0,57.1,12.5,247.0,252.5,218.1,343.0,343.0,305.8,223.0,,ansur2,male,68.0,39.7
ansur2_01589,,,,,,,,,,,282.0,105.0,61.0,22.9,255.0,263.4,229.0,355.0,355.0,323.2,210.0,,ansur2,male,78.0,42.0
ansur2_01590,,,,,,,,,,,272.0,102.0,59.0,20.4,261.0,260.1,225.4,348.0,348.0,306.4,250.0,,ansur2,male,76.0,40.5
ansur2_01591,,,,,,,,,,,280.0,104.0,59.5,12.5,262.0,265.2,226.0,361.0,361.0,312.8,245.0,,ansur2,male,73.0,41.7
ansur2_01592,,,,,,,,,,,246.0,102.0,54.1,7.2,244.0,247.5,217.4,320.0,320.0,291.7,214.0,,ansur2,male,72.0,36.6
ansur2_01593,,,,,,,,,,,286.0,105.0,63.8,18.7,256.0,267.6,232.3,360.0,360.0,316.4,217.0,,ansur2,male,77.0,42.6
ansur2_01594,,,,,,,,,,,286.0,106.0,64.9,24.5,270.0,264.4,229.4,362.0,362.0,320.4,248.0,,ansur2,male,79.0,42.6
ansur2_01595,,,,,,,,,,,279.0,103.0,62.0,13.1,247.0,257.6,223.2,344.0,344.0,317.0,218.0,,ansur2,male,71.0,41.5
ansur2_01596,,,,,,,,,,,280.0,100.0,61.8,23.2,254.0,259.3,220.6,344.0,344.0,309.6,233.0,,ansur2,male,69.0,41.7
ansur2_01597,,,,,,,,,,,270.0,102.0,56.6,5.4,253.0,253.3,220.7,350.0,350.0,309.1,225.0,,ansur2,male,73.0,40.2
ansur2_01598,,,,,,,,,,,262.0,102.0,57.4,9.7,247.0,253.9,220.5,348.0,348.0,296.9,237.0,,ansur2,male,70.0,39.0
ansur2_01599,,,,,,,,,,,258.0,98.0,56.6,3.9,252.0,245.8,211.7,329.0,329.0,293.6,220.0,,ansur2,male,75.0,38.4
ansur2_01600,,,,,,,,,,,269.0,100.0,64.1,18.6,252.0,251.8,222.6,338.0,338.0,305.7,220.0,,ansur2,male,76.0,40.0
ansur2_01601,,,,,,,,,,,273.0,102.0,54.7,14.2,261.0,253.7,222.3,352.0,352.0,315.2,242.0,,ansur2,male,71.0,40.6
ansur2_01602,,,,,,,,,,,255.0,102.0,52.6,8.3,237.0,253.1,219.4,312.0,312.0,295.1,201.0,,ansur2,male,70.0,37.9
ansur2_01603,,,,,,,,,,,246.0,92.0,54.3,16.7,226.0,228.7,197.9,315.0,315.0,278.3,206.0,,ansur2,male,66.0,36.6
ansur2_01604,,,,,,,,,,,266.0,103.0,61.3,17.0,247.0,259.0,218.9,335.0,335.0,305.0,217.0,,ansur2,male,70.0,39.6
ansur2_01605,,,,,,,,,,,264.0,98.0,61.2,18.6,246.0,245.4,214.0,337.0,337.0,299.5,232.0,,ansur2,male,68.0,39.3
ansur2_01606,,,,,,,,,,,271.0,106.0,60.7,14.3,246.0,269.8,227.7,350.0,350.0,311.2,240.0,,ansur2,male,70.0,40.3
ansur2_01607,,,,,,,,,,,275.0,101.0,61.2,9.5,248.0,257.5,218.6,360.0,360.0,311.4,252.0,,ansur2,male,78.0,40.9
ansur2_01608,,,,,,,,,,,275.0,103.0,61.6,13.5,256.0,261.6,229.8,351.0,351.0,310.5,236.0,,ansur2,male,80.0,40.9
ansur2_01609,,,,,,,,,,,288.0,112.0,64.7,25.0,270.0,271.6,243.3,386.0,386.0,332.8,282.0,,ansur2,male,80.0,42.9
ansur2_01610,,,,,,,,,,,259.0,96.0,59.8,14.5,242.0,244.9,212.1,333.0,333.0,293.5,217.0,,ansur2,male,78.0,38.5
ansur2_01611,,,,,,,,,,,282.0,103.0,58.2,7.5,255.0,259.1,225.1,349.0,349.0,317.9,222.0,,ansur2,male,74.0,42.0
ansur2_01612,,,,,,,,,,,282.0,101.0,63.0,16.9,254.0,257.5,223.7,347.0,347.0,312.1,228.0,,ansur2,male,71.0,42.0
ansur2_01613,,,,,,,,,,,286.0,101.0,61.7,25.8,256.0,256.9,221.6,352.0,352.0,317.7,226.0,,ansur2,male,74.0,42.6
ansur2_01614,,,,,,,,,,,275.0,105.0,61.1,7.7,256.0,266.1,220.8,352.0,352.0,315.0,228.0,,ansur2,male,86.0,40.9
ansur2_01615,,,,,,,,,,,284.0,107.0,67.6,11.2,273.0,270.3,228.5,357.0,357.0,325.7,241.0,,ansur2,male,85.0,42.3
ansur2_01616,,,,,,,,,,,273.0,103.0,60.4,18.0,256.0,263.3,225.3,343.0,343.0,311.4,230.0,,ansur2,male,83.0,40.6
ansur2_01617,,,,,,,,,,,282.0,104.0,63.3,10.8,262.0,260.1,225.0,357.0,357.0,319.6,245.0,,ansur2,male,76.0,42.0
ansur2_01618,,,,,,,,,,,258.0,97.0,57.3,12.1,247.0,246.9,210.6,321.0,321.0,293.0,225.0,,ansur2,male,79.0,38.4
ansur2_01619,,,,,,,,,,,257.0,90.0,49.0,13.9,227.0,230.7,206.4,313.0,313.0,280.1,213.0,,ansur2,male,58.0,38.2
ansur2_01620,,,,,,,,,,,272.0,104.0,61.0,22.0,254.0,259.6,227.1,349.0,349.0,313.7,235.0,,ansur2,male,73.0,40.5
ansur2_01621,,,,,,,,,,,280.0,102.0,62.5,13.2,263.0,255.1,222.4,364.0,364.0,317.7,244.0,,ansur2,male,74.0,41.7
ansur2_01622,,,,,,,,,,,290.0,104.0,67.6,21.2,256.0,266.0,225.0,361.0,361.0,326.9,240.0,,ansur2,male,76.0,43.2
ansur2_01623,,,,,,,,,,,274.0,104.0,62.3,3.0,262.0,258.7,227.0,359.0,359.0,309.3,242.0,,ansur2,male,70.0,40.8
ansur2_01624,,,,,,,,,,,250.0,92.0,51.5,17.9,232.0,228.9,203.2,330.0,330.0,285.9,210.0,,ansur2,male,69.0,37.2
ansur2_01625,,,,,,,,,,,243.0,96.0,52.4,25.0,242.0,229.7,211.8,316.0,316.0,282.5,208.0,,ansur2,male,71.0,36.1
ansur2_01626,,,,,,,,,,,266.0,96.0,58.3,14.4,240.0,245.0,207.3,347.0,347.0,294.9,228.0,,ansur2,male,70.0,39.6
ansur2_01627,,,,,,,,,,,264.0,97.0,61.7,12.3,242.0,247.6,207.2,330.0,330.0,296.1,226.0,,ansur2,male,74.0,39.3
ansur2_01628,,,,,,,,,,,288.0,104.0,62.8,10.7,265.0,266.0,229.4,352.0,352.0,317.0,238.0,,ansur2,male,75.0,42.9
ansur2_01629,,,,,,,,,,,262.0,97.0,59.1,26.3,245.0,247.1,213.4,353.0,353.0,299.0,239.0,,ansur2,male,72.0,39.0
ansur2_01630,,,,,,,,,,,278.0,107.0,58.1,11.3,278.0,268.7,226.9,371.0,371.0,316.9,276.0,,ansur2,male,76.0,41.4
ansur2_01631,,,,,,,,,,,265.0,99.0,54.6,15.0,247.0,246.6,212.8,331.0,331.0,300.1,216.0,,ansur2,male,77.0,39.4
ansur2_01632,,,,,,,,,,,296.0,109.0,61.6,17.7,276.0,279.3,235.6,368.0,368.0,337.1,235.0,,ansur2,male,75.0,44.1
ansur2_01633,,,,,,,,,,,284.0,107.0,63.4,12.0,271.0,268.4,232.1,361.0,361.0,315.5,245.0,,ansur2,male,75.0,42.3
ansur2_01634,,,,,,,,,,,280.0,96.0,58.5,16.8,241.0,248.3,213.2,355.0,355.0,310.8,228.0,,ansur2,male,75.0,41.7
ansur2_01635,,,,,,,,,,,297.0,114.0,66.3,18.6,284.0,291.3,248.1,393.0,393.0,342.7,247.0,,ansur2,male,85.0,44.2
ansur2_01636,,,,,,,,,,,260.0,99.0,56.9,13.7,226.0,247.5,218.4,338.0,338.0,295.0,225.0,,ansur2,male,72.0,38.7
ansur2_01637,,,,,,,,,,,271.0,105.0,62.7,8.8,262.0,260.7,228.0,348.0,348.0,310.1,228.0,,ansur2,male,80.0,40.3
ansur2_01638,,,,,,,,,,,276.0,94.0,63.0,13.0,234.0,246.8,208.3,350.0,350.0,305.4,231.0,,ansur2,male,75.0,41.1
